140,1,29311,no,NOT
140,1,29311,fuck this game,NOT
140,1,29311,whis dogs,OFF
140,1,29311,ty,NOT
140,1,29311,nice items,NOT
140,1,29311,1/10,NOT
140,2,29311,:),NOT
140,1,29311,what a dog,OFF
140,2,29311,woof woof,OFF
140,1,29311,ahahahaha,NOT
140,1,29311,reported,OFF
140,1,29311,pudge,NOT
140,1,29311,ahahahaa,NOT
140,3,29311,yy,NOT
140,3,29311,pudge,NOT
140,3,29311,hhahaha,NOT
140,1,29311,ahahahahhahaa,NOT
140,1,29311,aahhahahahahhaha,NOT
140,3,29311,hahaha,NOT
140,1,29311,REPORTED,OFF
140,3,29311,hahaha,NOT
140,1,29311,:D,NOT
140,1,29311,ahahaha,NOT
140,3,29311,Reported,OFF
140,3,29311,:D,NOT
140,3,29311,hahaha,NOT
140,1,29311,on steam acc,NOT
140,1,29311,all pls,NOT
140,1,29311,report this kid,OFF
140,1,29311,ahahahahhahahah,NOT
140,3,29311,hahaha,NOT
140,3,29311,hahaha,NOT
140,1,29311,ahahahahha,NOT
140,3,29311,haha,NOT
140,3,29311,hahaha,NOT
140,1,29311,ahahaha,NOT
140,3,29311,hahaha,NOT
140,1,29311,ahahaha,NOT
140,6,29311,?,NOT
140,3,29311,Yy,NOT
140,3,29311,haha,NOT
140,6,29311,global?,NOT
140,3,29311,D:,NOT
140,3,29311,mk,NOT
140,3,29311,run,NOT
140,3,29311,hahaha,NOT
140,7,29311,),NOT
140,3,29311,Good,NOT
140,3,29311,D:,NOT
140,6,29311,lol,NOT
140,1,29311,report bs pls,OFF
140,1,29311,ty,NOT
140,1,29311,all on steam acc,NOT
140,1,29311,pls,NOT
140,1,29311,ty,NOT
140,1,29311,ahaha,NOT
140,1,29311,ebd mid,OFF
140,1,29311,Ty,NOT
140,1,29311,i go jung,NOT
140,1,29311,just mid,NOT
140,6,29311,end,OFF
140,6,29311,apparently it is impossible to 5v5,NOT
140,1,29311,u see on some one eul vs void??,NOT
140,1,29311,1k rmm kids,OFF
140,1,29311,DOGS,OFF
140,1,29311,WHY HAVE,NOT
140,6,29311,way,NOT
140,6,29311,iwas dced,NOT
140,7,29311,pls report void,OFF
140,7,29311,Ez game,OFF
140,1,29311,EZ,OFF
140,1,29311,DOGS,OFF
140,1,29311,PUSH,NOT
140,1,29311,TOP TOWER,NOT
140,1,29311,AHAHAHAHHAHAHAHAHAHAH,NOT
140,1,29311,AAHAHAHAHAHHAHAHAHAHA,NOT
140,1,29311,TOP TOWER,NOT
140,1,29311,PUSH,NOT
140,1,29311,AJAHAHAHAHAHAHA,NOT
140,1,29311,AAHAHHAHA,NOT
140,1,29311,TOP TOWER,NOT
140,1,29311,AHAHAHAHAHAHAHAHAH,NOT
140,1,29311,NO ,NOT
140,1,29311,FUCKING,NOT
140,5,29311,gg ez,OFF
140,5,29311,report ember pls,OFF
140,2,29311,LOL,NOT
140,3,29311,gg,NOT
141,5,209022,end,OFF
141,3,209022,Yea,NOT
141,8,209022,xd,NOT
141,9,209022,ez rubick,OFF
141,5,209022,PERU,NOT
141,2,209022,gg wp,NOT
141,5,209022,2K,NOT
141,5,209022,TY,NOT
142,9,2650,HAVEEEEEEEEEEEEEE FUNNNNNNNNNNNNNN WP,NOT
142,0,2650,call missing ,NOT
142,0,2650,the entire fucking zoo is bot,OFF
142,5,2650,u are bot too pa,NOT
142,0,2650,yes my love,NOT
142,0,2650,i am but your keeper,NOT
142,5,2650,<3,NOT
142,0,2650,"oh baby baby, you're killing me",NOT
142,9,2650,WP axe,NOT
142,9,2650,Ez farming btw,OFF
142,0,2650,yea,NOT
142,0,2650,win,NOT
142,0,2650,finish?,OFF
142,0,2650,what's the point of dragging this out?,NOT
142,2,2650,hahaha,NOT
142,0,2650,why dont you guys go on an extended toilet break?,OFF
142,0,2650,come back in 10 mins,NOT
142,0,2650,and we'll continue fighting then,NOT
142,0,2650,yes,NOT
142,0,2650,end,OFF
142,9,2650,hahaha,NOT
142,9,2650,Rich pangolier 1.7k,NOT
142,7,2650,stupid pango item,OFF
142,1,2650,hahah,NOT
142,1,2650,just having fu,NOT
142,0,2650,this guy,NOT
142,1,2650,fun,NOT
142,0,2650,is the reason,NOT
142,0,2650,we failed,NOT
142,1,2650,cant i?,NOT
142,7,2650,noob,OFF
142,0,2650,having fun,NOT
142,1,2650,yeah its turbo,NOT
142,5,2650,9-1?,NOT
142,1,2650,not mmr,NOT
142,5,2650,not bad,NOT
143,5,223923,|merry christmas mena,NOT
143,8,223923,and here we are playing at home,NOT
143,1,223923,merry christmas guys,NOT
143,5,223923,hahaha,NOT
143,8,223923,TIS THE SEASON,NOT
143,7,223923,hahaha yeahh merry christmas,NOT
143,2,223923,?,NOT
143,7,223923,wait,NOT
143,8,223923,SEASON FOR UNEMPLOYED HUMANS,NOT
143,8,223923,I WISH I COULD ESCAPE ARCH 5 BEFORE 2018 lol,NOT
143,7,223923,same hahaha,NOT
143,3,223923,"no, u will be archon forever",NOT
143,8,223923,happy holidays,NOT
143,6,223923,fuck],NOT
143,8,223923,GG,NOT
143,7,223923,GG,NOT
143,8,223923,END,OFF
143,4,223923,lel,NOT
143,6,223923,gg,NOT
143,1,223923,putang ina,NOT
143,7,223923,ahahha,NOT
143,7,223923,end na,OFF
143,1,223923,wait lang ,NOT
143,1,223923,salamat pala sa game,NOT
143,1,223923,galing mo,NOT
143,2,223923,2 silver edge hhahhaha,NOT
143,8,223923,bigyan nyo nman ng kill carry namen,NOT
143,1,223923,tangina mount apo,NOT
143,7,223923,end,OFF
143,8,223923,bigyan nyo ng kill carry namen pls,NOT
143,5,223923,peenoise,NOT
143,5,223923,thats why,NOT
143,2,223923,ez mid,OFF
143,8,223923,invo na farmer haha,NOT
143,6,223923,sniper players thinknig they're actually good but meh it's fine you win,NOT
143,8,223923,MEH HAHA,NOT
143,5,223923,peenoise everywhere,NOT
143,1,223923,LOL,NOT
143,8,223923,FEEDERS EVERWHERE #buthhurt CARRY,OFF
143,1,223923,butthurt,OFF
143,1,223923,sad,NOT
143,5,223923,Buthurt? haha,OFF
143,8,223923,they raped ur ass my friend,OFF
143,8,223923,RAPED,OFF
143,1,223923,carry,NOT
143,1,223923,how are you,NOT
143,1,223923,hello,NOT
143,1,223923,peenoise?,NOT
143,1,223923,heha,NOT
143,2,223923,Ez mid,OFF
143,5,223923, i buy more sent than supp,NOT
143,1,223923,LOL,NOT
143,2,223923,ez mid,OFF
143,1,223923,TRY ME?,NOT
143,1,223923,LOL,NOT
143,1,223923,NOOB,OFF
143,9,223923,nice try ,NOT
144,3,168118,gg,NOT
144,8,168118,gg),NOT
145,4,323614,|,NOT
145,4,323614,SDF,NOT
146,6,263087,pause ples,NOT
146,6,263087,b0ss,NOT
147,3,63582,XD,NOT
147,1,63582,w8,NOT
148,7,269152,rat poes,OFF
148,5,269152,gg,NOT
148,0,269152,full team wipe,NOT
148,0,269152,and we ratting?,OFF
148,7,269152,no skill bru,OFF
148,4,269152,wait who's the rat ?,NOT
148,9,269152,gg,NOT
148,5,269152,gg,NOT
148,3,269152,GG,NOT
148,0,269152,ez mid,OFF
148,8,269152,scrubs,OFF
149,1,92239,),NOT
150,8,300154,.i.,NOT
151,4,199915,gg,NOT
152,5,274365,think i didnt saw u,NOT
152,0,274365,hahaha,NOT
152,1,274365,HAHA,NOT
152,9,274365,tripe axe,NOT
152,3,274365,nagkamali pre,NOT
152,3,274365,lag,NOT
152,3,274365,wait,NOT
152,3,274365,Wait,NOT
152,3,274365,Waiot,NOT
152,3,274365,lag,NOT
152,8,274365,Hahahaha,NOT
152,9,274365,hahah,NOT
152,5,274365,u dead,NOT
152,3,274365,ew,NOT
152,3,274365,lag,NOT
152,3,274365,wait,NOT
152,5,274365,.,NOT
152,8,274365,DAT SG,NOT
152,8,274365,HAHAHA,NOT
152,4,274365,GG,NOT
152,9,274365,im da best?,NOT
152,9,274365,ok?,NOT
152,5,274365,ahahaha,NOT
152,4,274365,SWAP COMMEND GUYS,NOT
152,1,274365,luh,NOT
152,8,274365,hAHAHA,NOT
152,4,274365,COMMENDED PUDGE,NOT
152,9,274365,opk??,NOT
152,9,274365,im da best,NOT
152,1,274365,no yournot ,NOT
152,8,274365,ME,NOT
152,8,274365,COMMEND,NOT
152,4,274365,SWAP COMMEND,NOT
153,9,55797,you dont need antimage man,NOT
153,9,55797,his like just ur carry dude,NOT
153,4,55797,now you want pauseh uhr,NOT
153,4,55797,LUL,NOT
153,9,55797,cant finger bitch,OFF
153,9,55797,u aint touching mah doom my bro,NOT
153,3,55797,its like 4 v 4,NOT
153,1,55797,Lol  sf,NOT
153,1,55797,kill me  for ?,NOT
153,1,55797,sad  carrt,NOT
153,7,55797,ggwp;,NOT
153,1,55797,LL,NOT
153,1,55797,Cmt    kunkka,NOT
153,7,55797,ggwp,NOT
154,6,379782,wait,NOT
154,6,379782,our party,NOT
154,0,379782,ps game lol,NOT
154,5,379782,hahaha,NOT
154,1,379782,??,NOT
154,0,379782,???,NOT
155,2,261058,kill 4??,NOT
155,1,261058,xD,NOT
155,7,261058,omg,NOT
155,7,261058,ffs,NOT
155,7,261058,Nice bashs,NOT
155,7,261058,fuckign,NOT
155,4,261058,),NOT
155,7,261058,trash,OFF
155,7,261058,jungle won,NOT
155,7,261058,thx,NOT
155,7,261058,for,NOT
155,7,261058,gae,NOT
155,7,261058,game,NOT
155,7,261058,ivo stay 20 min afk mid,NOT
155,7,261058,so ez,OFF
155,1,261058,Care,NOT
155,1,261058,sun strike,NOT
155,1,261058,xD,NOT
155,5,261058,),NOT
155,4,261058,),NOT
155,3,261058,gg,NOT
155,4,261058,GG,NOT
155,1,261058,EZ,OFF
156,1,384413,DISASTER,NOT
156,7,384413,17%,NOT
157,2,152965,happy mlk day,NOT
157,7,152965,acaben esto rapido,NOT
157,1,152965,stfu,OFF
157,1,152965,no habla,NOT
157,3,152965,jaja,NOT
157,0,152965,GAMA,NOT
157,3,152965,jajajaa,NOT
157,2,152965,bueno gama,NOT
157,0,152965,JAJA,NOT
157,1,152965,XD,NOT
157,1,152965,invis lvl 1 monkas,NOT
157,0,152965,4 bounties,NOT
157,8,152965,ez game,OFF
157,0,152965,gg,NOT
157,1,152965,WHOA,NOT
157,1,152965,cm god,NOT
157,1,152965,xd,NOT
157,1,152965,XD,NOT
157,1,152965,GOD LIKE,NOT
157,1,152965,i take those,NOT
157,1,152965,JUST LET ME WARD,NOT
157,1,152965,thats a cute taunt,NOT
157,1,152965,u got cm,NOT
157,6,152965,lol,NOT
157,1,152965,u think ur so good huh,NOT
157,1,152965,cus that was nice,NOT
157,4,152965,GGWP,NOT
157,0,152965,gg,NOT
157,2,152965,ggwp,NOT
157,7,152965,GG,NOT
157,2,152965,report tb,OFF
157,5,152965,te gusto mi eul,NOT
157,4,152965,GGWP,NOT
158,8,5554,gl,NOT
158,0,5554,omg,NOT
158,6,5554,|sod ?,NOT
158,6,5554,care,NOT
158,0,5554,b,NOT
158,6,5554,Wp ,NOT
158,4,5554,LOL,NOT
158,4,5554,dude,NOT
158,4,5554,i am done with the game,NOT
158,4,5554,as soon as i muted am,NOT
158,2,5554,HAH,NOT
158,4,5554,?,NOT
158,8,5554,lucker,NOT
158,6,5554,haha,NOT
158,6,5554,haha,NOT
158,4,5554,gg guys,NOT
158,4,5554,hahaha,NOT
158,4,5554,sell that fucking hammer,NOT
158,4,5554,LOL,NOT
158,4,5554,gg AM,NOT
158,6,5554,commend me ,NOT
158,4,5554,ezpz,OFF
158,8,5554,fuck,NOT
158,8,5554,fuck',NOT
158,8,5554,fuck,NOT
158,8,5554,1x1,NOT
158,8,5554,go,NOT
158,8,5554,pudge,NOT
158,8,5554,bitch,OFF
158,4,5554,hahaha,NOT
158,8,5554,am 1x1 go,NOT
158,4,5554,gg,NOT
158,8,5554,heit am game,NOT
158,4,5554,gg!,NOT
158,0,5554,ff,OFF
158,1,5554,HES BLAMING MID,NOT
158,1,5554,HAHAHAHAHA,NOT
158,0,5554,GG,NOT
158,6,5554,haha,NOT
158,5,5554,AHAH,NOT
158,9,5554,GG,NOT
158,6,5554,commend me ,NOT
159,8,385119,?,NOT
159,6,385119,gg report sd for being mean,OFF
159,2,385119,sd?,NOT
159,6,385119,SS,NOT
159,0,385119,mean in sk18,NOT
159,0,385119,smh,NOT
159,6,385119,very mean,NOT
159,6,385119,I know i suck,NOT
159,6,385119,but he keeps gtelling me it,NOT
160,7,62794,gg,NOT
160,4,62794,BPb,NOT
161,5,351576,?,NOT
161,7,351576,"3 ,fif",NOT
161,4,351576,),NOT
161,3,351576,..,NOT
162,2,46089,????????????,NOT
162,1,46089,?,NOT
162,0,46089,?,NOT
162,5,46089,?,NOT
162,8,46089,?,NOT
162,2,46089,?,NOT
163,3,243701,road to herald,NOT
163,3,243701,xd,NOT
163,3,243701,Xd,NOT
163,3,243701,xd,NOT
163,2,243701,\,NOT
163,7,243701,gg,NOT
163,3,243701,xd,NOT
163,1,243701,haahahhha,NOT
163,1,243701,izi mid,OFF
164,7,58264,???,NOT
164,4,58264,AJWJAWJ,NOT
164,5,58264,dora crashed ,NOT
164,5,58264,dota too,NOT
164,7,58264,AXAXAXAXAXA,NOT
164,1,58264,:D,NOT
164,8,58264,gege,NOT
164,7,58264,ez,OFF
164,8,58264,ez mid,OFF
164,8,58264,low invo,NOT
165,1,386350,hello shaman D: ,NOT
165,0,386350,nice trade,NOT
166,5,235721,sry,NOT
166,5,235721,:),NOT
166,6,235721,LOL,NOT
166,5,235721,xd,NOT
166,5,235721,GATLING GUN!,NOT
166,9,235721,u cut my tree?,NOT
166,1,235721,Well played,NOT
166,7,235721,Ez,OFF
166,5,235721,hahahahahaha,NOT
166,3,235721,gg,NOT
166,1,235721,AHhaha,NOT
167,5,202134,gl hf,NOT
167,2,202134,glhf,NOT
167,1,202134,),NOT
167,7,202134,),NOT
167,9,202134,$ venf,NOT
167,9,202134,$ muta,NOT
167,9,202134,4 ,NOT
167,9,202134,oxuenno,NOT
167,9,202134,eti mrazi,NOT
167,9,202134,ne ponemayut,NOT
167,9,202134,shto takoe,NOT
167,9,202134,farm,NOT
167,9,202134,shto takoe puysh,NOT
167,3,202134,+,NOT
168,5,311188,warde ofc,NOT
168,3,311188,no ward,NOT
168,3,311188,eto rasum blyad,NOT
168,5,311188,luck then,NOT
168,5,311188,jebana ruska kurwa,NOT
168,3,311188,poland,NOT
168,3,311188,?,NOT
168,5,311188,czech,NOT
168,3,311188,...,NOT
168,3,311188,kk,NOT
168,2,311188,rofk,NOT
168,5,311188,?,NOT
168,7,311188,?,NOT
168,3,311188,3,NOT
168,5,311188,ggwp,NOT
168,8,311188,HI,NOT
168,3,311188,hello,NOT
168,3,311188,guys,NOT
168,8,311188,REPORT NEUTRALS,OFF
168,5,311188,ggwp,NOT
168,2,311188,gg,NOT
168,2,311188,ez,OFF
168,8,311188,hard,NOT
168,8,311188,very,NOT
168,7,311188,WOW,NOT
168,8,311188,(+_=),NOT
169,6,176830,DUDGE,NOT
169,8,176830,ggwp sry for feeding :(,NOT
169,4,176830,EZ,OFF
169,4,176830,G,NOT
169,0,176830,dobri ste,NOT
169,4,176830,G,NOT
170,1,34804,))),NOT
170,1,34804,IMAO,NOT
170,1,34804,AHHA,NOT
170,0,34804,base faerie fire op,NOT
170,5,34804,useless team ,OFF
170,5,34804,just solo playing,NOT
170,8,34804,FREE FARM VOID,OFF
170,8,34804,CRYING,OFF
170,0,34804,XD,NOT
170,0,34804,rekt,OFF
170,0,34804,lag,NOT
170,0,34804, ,NOT
170,1,34804,QOP,NOT
170,1,34804,LUL,NOT
170,0,34804,rekt,OFF
170,7,34804,why are you even happy  ? pheonix blocked every camp in our jungle,NOT
170,0,34804,cuz he got fucked,OFF
170,7,34804,nope .. cuz he is russian,OFF
170,0,34804,nope,NOT
170,0,34804,im god,NOT
170,0,34804, ,NOT
170,0,34804,haha,NOT
170,0,34804,2 ez,OFF
170,1,34804,EZ,OFF
171,4,95609,watafak,NOT
171,1,95609,me hit,NOT
171,1,95609,me shadow poison,NOT
171,1,95609,bet theyre rank 1000,NOT
171,1,95609,oh shit its true,NOT
171,1,95609,help ur tb monkeys,OFF
171,9,95609,?,NOT
171,3,95609,:ASDfk.hbsdfg,NOT
171,1,95609,what kind of tard gets sunder at 6,OFF
171,7,95609,nice ward top SD,NOT
171,9,95609,iots 22 minutes,NOT
171,9,95609,how does  he only have veils,NOT
171,9,95609,he has 2k netwotrh,NOT
171,1,95609,god i hate that hero,NOT
171,3,95609,nice echo,NOT
171,3,95609,FAGGOT,OFF
171,9,95609,Gg end gj on  the win!,OFF
171,4,95609,..,NOT
171,7,95609,GG,NOT
171,1,95609,did u break items,NOT
171,9,95609,my ember has veils,NOT
171,9,95609,munute 5,NOT
171,9,95609,25,NOT
171,9,95609,HOW THE FUCK,NOT
171,9,95609,dOES HE HAVE 3k NETWROTH,NOT
171,4,95609,i tough he won mid,NOT
171,9,95609,me too,NOT
171,9,95609,he  raped mid,OFF
171,9,95609,and endedwith 3k networht,NOT
171,9,95609,i dopnt get this sit man,NOT
171,4,95609,btw he has also travel,NOT
171,1,95609,aquila is 1k,NOT
171,4,95609,he has 5k nedt,NOT
171,4,95609,xd,NOT
171,1,95609,and trravels 2k,NOT
171,9,95609,CAN U END,OFF
171,9,95609,NOBODY IS PAOLYING,NOT
171,4,95609,2k + 2.2k + 1k ,NOT
171,9,95609,this is one of the l owest lvl games ive playedinmy life,NOT
171,9,95609,everyone is so bad here,OFF
171,1,95609,ikr,NOT
171,1,95609,u were supposedto carry ur team,NOT
171,9,95609,?,NOT
171,1,95609,being 1v1 agaisnt jugg,NOT
171,9,95609,how can i carry my team,NOT
171,9,95609,when my ember doesnt know what a safety remnant is,NOT
171,9,95609,and the fact that he only plays,NOT
171,9,95609,ember,NOT
171,9,95609,is mindboglging,NOT
171,8,95609,4ks everywhere,NOT
171,9,95609,this guy is an ember spammer,OFF
171,8,95609,jesus christ,NOT
171,9,95609,andsucks dick at it,OFF
171,4,95609,u cant play with 4ks retard,OFF
171,9,95609,its just sad,NOT
171,3,95609,gg,NOT
171,9,95609,such trrash teamates rofl,OFF
172,8,272889,lmao 1 min left,NOT
172,8,272889,nt,NOT
172,8,272889,D.,NOT
172,6,272889,dusa its ok with farm?,NOT
172,1,272889,gg,NOT
172,1,272889,gg,NOT
172,9,272889,well,NOT
172,1,272889,gg,NOT
172,1,272889,+,NOT
173,0,84794,ty,NOT
173,3,84794,???,NOT
173,0,84794,?,NOT
173,0,84794,ya tut spasibo,NOT
173,6,84794,WP PUDG,NOT
173,7,84794,XAXA,NOT
173,8,84794,Worth ?,NOT
173,3,84794,?,NOT
173,1,84794,gg,NOT
174,5,39520,GG,NOT
174,7,39520,omg,NOT
174,7,39520,GGG,NOT
174,2,39520,2\7,NOT
174,7,39520,GG,NOT
175,6,193597,?,NOT
175,2,193597,perestan nit plz,NOT
175,2,193597,nitik,NOT
175,2,193597,plak plak,NOT
175,2,193597,plak plak,NOT
175,6,193597,...,NOT
175,2,193597,joponka gori,NOT
175,3,193597,gg wp,NOT
175,2,193597,poplakal i hvatit s tebia,NOT
176,6,265661,((,NOT
176,6,265661,)),NOT
176,2,265661,FUCK UR MOTHER,OFF
176,2,265661,sps,NOT
176,2,265661,FUCK UR DEAD MOTHER,OFF
176,9,265661,...,NOT
176,6,265661,Me to,NOT
176,0,265661,report pudge,OFF
176,8,265661,he is ur friend :),NOT
177,8,87069,33,NOT
177,2,87069,gl hf,NOT
177,9,87069,Idc,NOT
177,6,87069,U realize this pudge just went ,NOT
177,6,87069,roaming,NOT
177,6,87069,after i picked roaming and told everyone im roaming right?,NOT
177,6,87069,disgusting fucking peruvians,OFF
177,6,87069,hope they all burn in hell,OFF
177,3,87069,I Like this ^^,NOT
177,3,87069,Burn in HELL,OFF
177,3,87069,My home,NOT
177,1,87069,gg boys,NOT
177,6,87069,ROFL,NOT
177,2,87069,lol,NOT
177,1,87069,gg wp,NOT
177,4,87069,bOA COM O BB SUP?,NOT
177,4,87069,foi boa mesmo,NOT
177,4,87069,recomendo o lion e o bb,NOT
178,4,356512,ja,NOT
178,5,356512,hba,NOT
178,4,356512,ja,NOT
178,5,356512,ja,NOT
178,4,356512,jaa,NOT
178,5,356512,ha+,NOT
178,5,356512,ha,NOT
178,5,356512,=?,NOT
178,2,356512,XD,NOT
178,9,356512,GG WP,NOT
178,9,356512,end fast,OFF
178,3,356512,report jakiro plis,OFF
178,1,356512,comend lycan,NOT
178,5,356512,ok,NOT
178,9,356512,GG,NOT
178,5,356512,ok fed,NOT
178,5,356512,:T,NOT
178,4,356512,ty,NOT
178,4,356512,jaja,NOT
178,5,356512,ty,NOT
178,4,356512,jaja,NOT
178,3,356512,.-.,NOT
178,2,356512,q fue xD,OFF
178,8,356512,Ty,NOT
178,8,356512,izi,OFF
178,5,356512,haha,NOT
178,1,356512,gg con este team,NOT
178,1,356512,lel,NOT
178,0,356512,uf,OFF
178,4,356512,noob tinker,OFF
178,4,356512,:),NOT
178,5,356512,JAJA,NOT
178,5,356512,SE ESCAPO DE MID EL AM,NOT
178,4,356512,ez mid?,OFF
178,5,356512,I DESI NOD ,NOT
178,5,356512,KAKA,NOT
178,4,356512,jaja,NOT
178,0,356512,haha,NOT
178,4,356512,no corras,NOT
178,4,356512,noob,OFF
178,1,356512,yeye,NOT
178,9,356512,report brew,OFF
178,4,356512,gg,NOT
178,4,356512,izi,OFF
178,0,356512,xd,NOT
178,4,356512,:),NOT
178,3,356512,gg,NOT
178,2,356512,gg,NOT
178,9,356512,GG brewmaster,NOT
178,1,356512,jejeje,NOT
178,4,356512,.),NOT
178,9,356512,Hay esta tu pick ps,NOT
178,6,356512,????,NOT
179,7,237153,gege,NOT
180,9,59151,aku yang akan pergi,NOT
180,9,59151,bila kau enggan memilih,NOT
180,9,59151,cinta kuh ini,NOT
180,9,59151,bukan seperti tempat persinggahan,NOT
180,1,59151,ulol or just lol?,NOT
180,8,59151,lol,NOT
180,1,59151,ok,NOT
180,0,59151,???,NOT
180,7,59151,hello :),NOT
180,1,59151,g,NOT
180,0,59151,recon?,NOT
180,2,59151,wtf?,NOT
180,8,59151,wait,NOT
180,8,59151,lagi berak,NOT
180,2,59151,really?,NOT
180,2,59151,wasting time,NOT
180,8,59151,just wait sir,NOT
180,2,59151,lol,NOT
180,2,59151,haha,NOT
180,7,59151,wew,NOT
180,2,59151,wew,NOT
180,1,59151,wow,NOT
180,7,59151,lol,NOT
180,2,59151,haha,NOT
180,2,59151,lol,NOT
180,7,59151,lol,NOT
180,7,59151,end na,OFF
180,7,59151,pro NECRO,NOT
180,0,59151,GG,NOT
180,7,59151,commend,NOT
180,8,59151,GG,NOT
181,7,377688,ursha is lVlVl 13 XD,NOT
181,6,377688,gg,NOT
181,7,377688,gg,NOT
181,1,377688,gg wp,NOT
181,4,377688,Gg,NOT
181,5,377688,gg,NOT
182,6,63987,1 shot 1 kill,NOT
182,6,63987,ez,OFF
182,8,63987,gg,NOT
182,7,63987,very easy,OFF
183,7,31223,hey bane,NOT
183,3,31223,hi :D,NOT
183,8,31223,da,NOT
183,7,31223,russia,NOT
183,0,31223,who is it game storm,NOT
183,8,31223,thats doesnt make sens,NOT
183,5,31223,oh my it actually is :o ,NOT
183,5,31223,"storm spirit, disruptor and razor",NOT
183,5,31223,zeus,NOT
183,5,31223,im a pretty weather girl,NOT
183,8,31223,can he buy a pc already,NOT
183,7,31223,g?,NOT
183,4,31223,sick,NOT
183,4,31223,storm gank lvl 5,NOT
183,8,31223,",",NOT
183,8,31223,?,NOT
183,4,31223,u have some real problems,NOT
183,8,31223,ty,NOT
183,4,31223,what a trash game,OFF
183,4,31223,against trash players,OFF
183,4,31223,with trash players,OFF
183,8,31223,why you mad,OFF
183,4,31223,nice game,NOT
183,1,31223,GG,NOT
183,8,31223,ggez,OFF
184,0,316366,lol sniper,NOT
184,7,316366,lonimalegebi,NOT
184,2,316366,CAN YOU CALL,NOT
184,2,316366,feelsbadman,NOT
184,2,316366,my axe,NOT
184,2,316366,jsut watched me dying,NOT
184,2,316366,i belive this axe for nothing,NOT
184,2,316366,OMG,NOT
184,7,316366,lol sb,NOT
185,7,370704,miss clock,NOT
185,3,370704,322,NOT
185,1,370704,gg,NOT
186,2,144069,Lol,NOT
186,2,144069,ratas,OFF
186,2,144069,deja,NOT
186,2,144069,la runa,NOT
186,4,144069,poof ese sapo,NOT
186,4,144069,win asco,NOT
186,4,144069,ajjajaja,NOT
186,9,144069,you can end plz,OFF
186,0,144069,COMKEMNTEN,NOT
186,2,144069,lol,NOT
186,2,144069,gege,NOT
186,9,144069,easy game,OFF
186,4,144069,commend medusa,NOT
187,5,172017,))),NOT
187,8,172017,?,NOT
187,5,172017,wp,NOT
187,4,172017,:D,NOT
187,5,172017,gg wp,NOT
187,8,172017,gg,NOT
188,9,45692,"kfqr j,jbv",NOT
188,7,45692,...,NOT
188,8,45692,gg,NOT
189,7,100348,hfgl comrades,NOT
189,6,100348,gl hf,NOT
189,4,100348,sec,NOT
189,4,100348,g,NOT
189,2,100348,gg,NOT
189,3,100348,Lmao,NOT
189,6,100348,dagon tard,OFF
189,6,100348,typical,NOT
189,1,100348,&,NOT
189,3,100348,Report tinker plz ty,OFF
189,7,100348,gg wp,NOT
189,6,100348,gg wp,NOT
190,8,22633,...,NOT
190,5,22633,ok...,NOT
190,3,22633,finaly,NOT
190,7,22633,gg,NOT
191,0,290008,...,NOT
191,7,290008,),NOT
191,7,290008,))),NOT
191,3,290008,?,NOT
191,2,290008,gg,NOT
191,4,290008,close,NOT
191,3,290008,gg wp,NOT
191,4,290008,can you ff and let us win for giggles,OFF
192,7,179994,"big meaty, claws",NOT
192,7,179994,since when do you get a free tp?,NOT
192,7,179994,serious question,NOT
192,7,179994,wtf,NOT
192,7,179994,since when is nethertoxin a fucking point targer,NOT
192,7,179994,what is all this horse shit,NOT
192,7,179994,this is fucking nonsense,NOT
192,9,179994,running and runnning this game will be the marathong game lol,NOT
192,9,179994,fuck your mid little runners,OFF
192,0,179994,RPEORT MID PLSI,OFF
192,7,179994,no,NOT
192,7,179994,who u?,NOT
192,4,179994,report mid ,OFF
192,4,179994,hablador hdp inutil,NOT
192,0,179994,gg cone se mid y esa legoion,NOT
192,9,179994,run bitch run,OFF
192,7,179994,scrub,OFF
192,7,179994,beaner,OFF
192,7,179994,carlos,NOT
192,7,179994,rofl,NOT
192,4,179994,report mid,OFF
192,6,179994,gg,NOT
192,5,179994,stfu whiny ass np,OFF
192,9,179994,lmao ss just run to the hero thats about to die whatta noob lmao,OFF
192,0,179994,me debias kk,NOT
192,1,179994,BURRO DICEN QUE SOY :S,NOT
192,0,179994,sin sus maridos no son nafda,NOT
192,4,179994,ez mid,OFF
192,9,179994,youre noob and cant fight for shit little peruvian,OFF
192,1,179994,es muy idiota,OFF
192,9,179994,keep running like a little bitch,OFF
192,0,179994,lol,NOT
192,1,179994,DEMASIADOS STUN !,NOT
192,1,179994,IGUAL LES GANO :S,NOT
192,3,179994,xD,NOT
192,1,179994,xd,NOT
192,7,179994,end,OFF
192,1,179994,JAJAJAJA,NOT
192,1,179994,JAJAJA,NOT
192,0,179994,ratya,OFF
192,4,179994,ez,OFF
192,1,179994,'LE DEBO DAR EL ANO',NOT
192,1,179994,DICE,NOT
192,1,179994,ES IDIOTA PUES :s,OFF
192,9,179994,your team mates are piece of runners and doesnt have a balls,OFF
192,1,179994,REPORT BRIST AND I RECOMMEND :),OFF
192,7,179994,k,NOT
192,6,179994,thats called being  smart,NOT
192,6,179994,rat,OFF
192,6,179994,end,OFF
192,4,179994,mid lvl 16 ez,OFF
192,0,179994,ajja,NOT
192,1,179994,marica!,NOT
192,1,179994,SORRY I AM PRO,NOT
