97,0,344472,fucking,NOT
97,0,344472,awful,NOT
97,4,344472,reporting purple,OFF
97,0,344472,team,NOT
97,0,344472,good dfammit,NOT
98,1,153894,hi panda,NOT
98,5,153894,guys,NOT
98,5,153894,plz,NOT
98,2,153894,GG,NOT
100,5,304542,vchera winstreak 6,NOT
100,5,304542,wa losestreak 5,NOT
100,5,304542,nice,NOT
100,9,304542,50%,NOT
100,0,304542,???,NOT
100,5,304542,gg,NOT
101,0,183227,&,NOT
101,0,183227,?,NOT
101,2,183227,),NOT
102,6,54956,Sec pls guys,NOT
102,6,54956,sec pls,NOT
102,7,54956,W8 pls,NOT
102,6,54956,Stop being a noob,OFF
102,6,54956,pudge noob,OFF
102,9,54956,this bounty doesnt have q,NOT
102,9,54956,report bounty,OFF
102,9,54956,HOW,NOT
102,9,54956,DID YOU GET ME ?,NOT
102,9,54956,NICE RANDOM,NOT
102,1,54956,easy,OFF
102,9,54956,report bounty,OFF
102,6,54956,GG WP,NOT
102,7,54956,Gg wp ,NOT
102,5,54956,GG,NOT
102,8,54956,))),NOT
102,9,54956,report bounty,OFF
103,5,12146,CALLLLL,NOT
103,7,12146,1738,NOT
104,9,101526,rc,NOT
104,9,101526,g ty,NOT
104,5,101526,lol,NOT
104,9,101526,LOL,NOT
104,5,101526,gg,NOT
104,8,101526,sigh,NOT
104,0,101526,HAHA,NOT
104,8,101526,gg,NOT
104,4,101526,report underlord,OFF
105,5,312187,..dd again..,NOT
105,4,312187,U forgot dusa bro,NOT
105,0,312187,292,NOT
105,0,312187,duza?,NOT
105,7,312187,she didnt want to,NOT
105,0,312187,what ur gpm,NOT
105,6,312187,go throne,NOT
105,6,312187,guys,NOT
105,6,312187,pls,NOT
105,0,312187,u def,NOT
105,6,312187,im nit,NOT
105,0,312187,2 12,NOT
105,0,312187,lol,NOT
105,5,312187,CAN U STOP GETTING DD U PIECE OF SHIT,OFF
105,9,312187,gg,NOT
105,5,312187,ez,OFF
105,7,312187,hahhaha,NOT
107,5,264783,),NOT
107,4,264783,),NOT
107,3,264783,gg,NOT
108,1,339210,afk game,NOT
108,5,339210,OHH That light wrong place,NOT
108,1,339210,+,NOT
108,1,339210,ez mid 4 u,OFF
108,1,339210,trash,OFF
108,1,339210,ff,OFF
108,1,339210,wp,NOT
108,1,339210,),NOT
108,6,339210,gg wp,NOT
110,8,307483,uu,NOT
110,7,307483,gg,NOT
111,1,362426,anyone in SD?,NOT
111,0,362426,south dakota represent,NOT
111,8,362426,South dafrica?,NOT
111,3,362426,HAHAHA,NOT
111,8,362426,HAHAHA,NOT
111,3,362426,:(,NOT
111,0,362426,alright,NOT
111,0,362426,the stomp is bigger than the visual aoe,NOT
111,0,362426,good design,NOT
111,8,362426,Buffed,NOT
111,1,362426,lol,NOT
111,0,362426,gotta love how buggy this hero is lmao,NOT
111,4,362426,rq,NOT
111,6,362426,we have the problem,NOT
111,0,362426,?,NOT
111,6,362426,nothing,NOT
111,4,362426,sniper's a greedy ass,OFF
111,1,362426,:((,NOT
111,0,362426,you built sb with nyx,NOT
111,0,362426,what,NOT
111,0,362426,I DIED TYPING,NOT
111,8,362426,Dont judge,NOT
111,8,362426,u too judgemental,NOT
111,8,362426,need attckspeed and dmg,NOT
111,0,362426,SB gives attackspeed?,NOT
111,8,362426,yes,NOT
111,0,362426,i dont play this game,NOT
111,8,362426,Look,NOT
111,0,362426,huh,NOT
111,4,362426,yrs,NOT
111,0,362426,tf,NOT
111,0,362426,since when,NOT
111,9,362426,end,OFF
111,0,362426,GG,NOT
111,9,362426,gg,NOT
111,2,362426,ouch,NOT
111,3,362426,GG,NOT
111,1,362426,gg,NOT
111,9,362426,ez,OFF
113,7,380239,w0w,NOT
113,7,380239,sakal,NOT
113,1,380239,:(,NOT
113,9,380239,WTF,NOT
113,7,380239,end na daw bobo daw sila jaja,OFF
113,7,380239,ang duwag mo SV p.a ,NOT
113,7,380239,gg,NOT
113,9,380239, ,NOT
113,1,380239,ez,OFF
113,7,380239,sb ang puta,NOT
113,8,380239,EBD EBD,NOT
113,1,380239,ez,OFF
113,2,380239,commend me,NOT
113,1,380239,tks game,NOT
113,9,380239,GGWP,NOT
114,6,107233,xd,NOT
114,0,107233,Gg wp,NOT
114,0,107233,its funny,NOT
114,0,107233,that this guy,NOT
114,0,107233,saw u picked legion,NOT
114,0,107233,And picked brood,NOT
114,0,107233,top 1.5k,NOT
114,2,107233,funny that sf can actually stay as 3 lane hero,NOT
114,2,107233,and win,NOT
114,9,107233,?,NOT
114,9,107233,coils imba,NOT
114,9,107233,lol,NOT
114,0,107233,he doesnt understand,OFF
114,0,107233,he pickes brood after lc,NOT
114,0,107233,Gl next,NOT
114,0,107233,Fuck your mom brood,OFF
114,0,107233,mirana roam,NOT
114,0,107233,bastard leaves the lane every fckin 30seconds,OFF
114,2,107233,becasuse i undearstand what will happend?,NOT
114,0,107233,vs 3lane,NOT
114,2,107233,suport will come mid,NOT
114,2,107233,and sf will be,NOT
114,2,107233,+50 dmg,NOT
114,2,107233,with op nukes,NOT
114,1,107233,report pls,OFF
114,0,107233,GL next,NOT
114,0,107233,Fuck your mom brood,OFF
114,2,107233,if i only care,NOT
114,2,107233,try next time to not suck every other lane,OFF
114,0,107233,=)),NOT
114,0,107233,top 1.5,NOT
114,0,107233,can u come throne plz boys,NOT
114,5,107233,?!?!?),NOT
114,0,107233,im afk,NOT
114,2,107233,end this game my 4k rang bois,OFF
114,9,107233,Why,NOT
114,0,107233,GL next boys,NOT
114,0,107233,braindead bastardf,OFF
114,3,107233,Sorry I let you down lycan,NOT
116,3,100793,E ,NOT
116,0,100793,+,NOT
117,7,303313,invo reported,OFF
117,0,303313,?,NOT
117,9,303313,?,NOT
117,9,303313,get a life,OFF
117,4,303313,)),NOT
117,5,303313,g,NOT
117,7,303313,gg wp,NOT
117,7,303313,ez,OFF
118,7,173375,GG,NOT
118,4,173375,wp,NOT
118,5,173375,ggwp,NOT
118,0,173375,gg,NOT
118,1,173375,gg,NOT
118,3,173375,pierde am ctmr,NOT
118,7,173375,ez am,OFF
119,1,143359,?,NOT
119,1,143359,feeler,NOT
119,2,143359,dont worry,NOT
119,2,143359,no mana drain,NOT
119,2,143359,just for farm,NOT
119,6,143359,nice try,NOT
119,3,143359,XD,NOT
119,2,143359,ez mid lane?,OFF
119,2,143359,rotate of 2 support,NOT
119,1,143359,3-7 still tak,NOT
119,2,143359,for a 1 kill,NOT
119,6,143359,ask ur supop,NOT
119,2,143359,yua,NOT
119,6,143359,to do things,NOT
119,2,143359,ask the support,NOT
119,2,143359,to farm well,NOT
119,2,143359,not to rotate,NOT
119,0,143359,with 1 spp?,NOT
119,1,143359,Sh sh shut up talk,OFF
119,0,143359,xd,NOT
119,2,143359,kotl only knows how to farm,NOT
119,6,143359,sure,NOT
119,6,143359,he need agha,NOT
119,2,143359,mana drain?,NOT
119,2,143359,eww,NOT
119,2,143359,tjhe one that got hooked,NOT
119,6,143359,its mana leak,NOT
119,6,143359,dude,NOT
119,2,143359,the 3k players,NOT
119,6,143359,now u blame,NOT
119,1,143359,wow,NOT
119,6,143359,u have no spiritual,NOT
119,1,143359,the raze tho,NOT
119,1,143359,HAHAHAHAHAHA,NOT
119,1,143359,fucker,OFF
119,1,143359,acc buyer,OFF
119,1,143359,delete acc,OFF
119,1,143359,20% chance to hit his raze,NOT
119,2,143359,HAHA,NOT
119,1,143359,sf has tp,NOT
119,1,143359,ancient 2 bboysss,NOT
119,1,143359,buy more acc,OFF
119,1,143359,pls.,NOT
119,1,143359,3 more week his acc will be herald 0,OFF
119,1,143359,cause herald is love,NOT
119,2,143359,haha,NOT
119,1,143359,HaHA?,NOT
119,1,143359,HAHHA,NOT
119,1,143359,HAHA,NOT
119,1,143359,die bb,OFF
119,2,143359,HAHA,NOT
119,2,143359,supp,NOT
119,2,143359,vs np,NOT
119,4,143359,EZ,OFF
119,1,143359,fucking spirit,OFF
119,4,143359,make it harder next time,OFF
119,3,143359,lol,NOT
119,7,143359,talk like you alrdy won ti lol,NOT
119,7,143359,its just a pub game,NOT
119,0,143359,xd,NOT
119,2,143359,ez sf?,OFF
119,5,143359,gg,NOT
119,7,143359,you did nth though,OFF
119,0,143359,anything else to say?,NOT
119,0,143359,PDGE?,NOT
119,7,143359,nth to be proud of,NOT
119,7,143359,your team carried you :),OFF
119,0,143359,ez,OFF
119,4,143359,EZ,OFF
119,2,143359,finding dori,NOT
119,0,143359,xd,NOT
119,2,143359,this miracle build is awesome,NOT
119,2,143359,first time sf vyse,NOT
119,2,143359,wtf?,NOT
119,4,143359,comeback,NOT
119,2,143359,HAHA,NOT
119,1,143359,GEGE,NOT
119,4,143359,EZ,OFF
119,1,143359,EZ,OFF
119,0,143359,ez,OFF
119,3,143359,GG,NOT
119,0,143359,wpwp,NOT
119,2,143359,ez 3 mids,OFF
119,7,143359,yea ez take u 50 mins to win,OFF
119,3,143359,yeah,NOT
119,3,143359,comeback,NOT
121,6,84027,gg,NOT
121,6,84027,gg,NOT
121,5,84027,Iz,OFF
121,5,84027,comend pls,NOT
121,5,84027,iz,OFF
121,4,84027,izi techis brasil,OFF
121,0,84027,Ez blood =D,OFF
121,6,84027,eta gue gue,NOT
121,4,84027,3 vs 5 ez,OFF
121,5,84027,gg,NOT
121,4,84027,por las puras conpran gema si el techi no pone minas,NOT
121,6,84027,Gg,NOT
121,5,84027,Nice,NOT
121,5,84027,jajaja,NOT
121,5,84027,comibeki,NOT
121,6,84027,gg,NOT
121,5,84027,gigi,NOT
121,7,84027,gg,NOT
122,3,156003,5 30,NOT
122,6,156003,20,NOT
122,5,156003,35,NOT
124,5,388204,),NOT
124,4,388204,?,NOT
124,4,388204,gege,NOT
125,6,120572,can you imagine being american lol,OFF
125,5,120572,vividly,NOT
125,8,120572,5,NOT
125,8,120572,6,NOT
125,8,120572,%,NOT
125,1,120572,lets make that 7,NOT
125,0,120572,wut?,NOT
125,8,120572,7%?,NOT
125,3,120572,focus on am,NOT
125,9,120572,gotcha,NOT
125,3,120572,if u wanna win 7,NOT
125,7,120572,nah,NOT
125,7,120572,winning is for losers,OFF
125,2,120572,lmao,NOT
125,8,120572,fun is more important,NOT
125,2,120572,true,NOT
125,8,120572,imagine unironically being this guy who is playing am,NOT
125,8,120572,lmao,NOT
125,2,120572,haha dude,NOT
125,2,120572,i'm chilling haha,NOT
125,7,120572,!!!!!!!!!,NOT
125,7,120572,hard countered fk,NOT
125,1,120572,haha magic,NOT
125,0,120572,lol,NOT
125,6,120572,gg,NOT
125,2,120572,gg wp,NOT
125,0,120572,gg wp,NOT
125,5,120572,Gggggggggggggggggggggggggggg,NOT
125,1,120572,gg,NOT
126,9,213528,:V ,NOT
126,5,213528,can u guys end,OFF
126,5,213528,my storm afk jungles,NOT
126,4,213528,report pango pickers,OFF
126,5,213528,i cant play my role,NOT
126,5,213528,i go pango,NOT
126,5,213528,and my midlaner hasnt played dota for 15 years,OFF
126,5,213528,so he goes soul ring,NOT
126,5,213528,storm doesnt wanna farm lanes,NOT
126,5,213528,he wants to jugnle,NOT
126,5,213528,now he dies,NOT
126,5,213528,what a player,NOT
126,5,213528,careful guys,NOT
126,5,213528,my storm is lvl 10,NOT
126,9,213528,:v ,NOT
126,9,213528,xd,NOT
127,9,385203,partymakers,NOT
127,9,385203,"lf pf,tqnt yjde. yfxytv",NOT
127,4,385203,I Fucked You Alllllllllllllllll Family Mother Fucker Bitchs,OFF
127,4,385203,Fuck You,OFF
127,3,385203,5 bot,NOT
127,3,385203,lo,NOT
127,3,385203,30 min,NOT
127,3,385203,wait,NOT
127,3,385203,no?,NOT
127,8,385203,wait for ?,NOT
127,3,385203,like now,NOT
127,4,385203,see,NOT
127,3,385203,see pudge,NOT
127,4,385203,lol,NOT
127,3,385203,30 min wait for 1 hero,NOT
127,3,385203,nice,NOT
127,3,385203,first hook,NOT
127,3,385203,30 min talk,NOT
127,3,385203,how,NOT
127,3,385203,i afk,NOT
127,3,385203,GG,NOT
127,3,385203,retard team,OFF
127,4,385203,Sooooooooooooooooooooo Ez Team,OFF
127,4,385203,Sooooooooooooooooooooooo EZ,OFF
127,3,385203,Ez luna and sf,OFF
127,3,385203,GG,NOT
127,1,385203,ez techis,OFF
128,1,191190,"void im raomer, go for cores :(",NOT
128,8,191190,mb,NOT
129,7,52228,sps,NOT
129,6,52228,AHHAHA,NOT
129,2,52228,nice try,NOT
129,2,52228,kill them all bro,NOT
129,2,52228,gg wp,NOT
129,2,52228,srly?,NOT
129,2,52228,2 crit,NOT
129,7,52228,D,NOT
129,7,52228,slarka ho4u,NOT
129,7,52228,AHHAH,NOT
129,2,52228,hahahaha,NOT
129,2,52228,not today,NOT
129,6,52228,vyt,NOT
129,2,52228,our timber,NOT
129,2,52228,is idiot,OFF
129,2,52228,seems u lost,OFF
129,4,52228,),NOT
129,2,52228,guys u can kill them,NOT
129,2,52228,wo nt join fight,NOT
129,2,52228,playing with duicks,OFF
129,2,52228,dicks,NOT
129,2,52228,wp,NOT
129,2,52228,sory guys its over,NOT
129,2,52228,gg,NOT
129,2,52228,3 ulti,NOT
129,2,52228,Lol,NOT
129,7,52228,ahah,NOT
129,3,52228,gg,NOT
129,2,52228,:D,NOT
132,0,145714,os trapalhoes,OFF
132,5,145714,q te mataram,NOT
132,5,145714,2 vezes,NOT
132,5,145714,tu ta pior na fita,NOT
132,5,145714,q a gente,NOT
132,5,145714,kk,NOT
132,0,145714,opa,NOT
132,0,145714,nn,NOT
132,0,145714,euahueha,NOT
132,0,145714,e la vamos nos..,NOT
133,7,339151,what,NOT
133,3,339151,bullshit,NOT
133,3,339151,i love suprise,NOT
133,7,339151,i love suprise,NOT
133,3,339151,imonot,NOT
133,3,339151,ouh u too?,NOT
133,3,339151,i have a friend now,NOT
133,3,339151,xD,NOT
133,3,339151,my jugg mad,OFF
133,2,339151,TINY??,NOT
133,1,339151,HAHAHAHA,NOT
133,1,339151,sAD LIFE SF,OFF
133,1,339151,EZ MID,OFF
133,3,339151,lol,NOT
133,3,339151,ez mid?,OFF
133,3,339151,how about,NOT
133,3,339151,ez all lane,OFF
133,3,339151,z,NOT
133,3,339151,lolx\,NOT
133,3,339151,z,NOT
133,1,339151,WP WP,NOT
133,1,339151,hahahaha,NOT
133,3,339151,Wahada6tdatd,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,0,339151,GG,NOT
133,3,339151,drow tiny n daz,NOT
133,3,339151,i commend u,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,8,339151,LOL,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,8,339151,pango,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
133,1,339151,swap commend,NOT
134,3,306635,lol,NOT
134,7,306635,4x4,NOT
134,7,306635,necro -1,NOT
134,1,306635,?,NOT
134,1,306635,hes come on mid every time ,NOT
134,3,306635,?,NOT
134,0,306635,iz bane,OFF
134,1,306635,vem mid ai ,NOT
134,1,306635,to base ,NOT
134,1,306635,reporta o sven ,OFF
134,3,306635,gg,NOT
134,3,306635,end,OFF
134,3,306635,report pudge,OFF
134,0,306635,es,NOT
134,0,306635,formula 1,NOT
134,2,306635,izi nem suei,OFF
134,1,306635,ez mid ,OFF
134,1,306635,ez sven ,OFF
134,4,306635,gg,NOT
135,2,291188,gg,NOT
135,2,291188,dayni v time,NOT
136,6,329995,?,NOT
136,6,329995,at least you have a support,NOT
136,2,329995,?,NOT
136,2,329995,sentry,NOT
136,5,329995,meh.,NOT
136,5,329995,go fap,NOT
136,3,329995,meh,NOT
136,2,329995,+,NOT
136,9,329995,am i the chosen one,NOT
136,5,329995,wp,NOT
136,5,329995,"commend ember for that curr kill, or report which ever",OFF
136,5,329995,nor will i .,NOT
136,0,329995,gg,NOT
137,4,165772,lmao,NOT
137,0,165772,HAHAHAHA,NOT
137,0,165772,FUCK SO FUNNY,NOT
137,1,165772,LOLO,NOT
137,1,165772,GG,NOT
137,0,165772,EZ,OFF
137,1,165772,EZ MID,OFF
140,1,321511,gg,NOT
141,4,257968,?,NOT
141,4,257968,end,OFF
141,1,257968,gg mid,NOT
141,6,257968,goblok,NOT
141,1,257968,joker,NOT
141,8,257968,Really doom ?,NOT
141,1,257968,kaurat invoker,NOT
141,4,257968,wp,NOT
141,1,257968,itama mo naman injoker,NOT
141,8,257968,lol,NOT
141,3,257968,end,OFF
141,9,257968,lol,NOT
141,3,257968,hahaha,NOT
141,7,257968,ok beib,NOT
141,7,257968,really? track me?,NOT
141,8,257968,??,NOT
141,7,257968,my tower still virgin,OFF
141,6,257968,7-33,NOT
141,8,257968,ez,OFF
141,9,257968,Sad,NOT
141,6,257968,Our tower,NOT
141,5,257968,gg,NOT
141,5,257968,gg,NOT
141,6,257968,Z,NOT
141,6,257968,Z,NOT
141,5,257968,fucker,OFF
141,1,257968,i have more kills than our hitter,NOT
141,8,257968,ez,OFF
141,6,257968,EZ,OFF
141,6,257968,EZ,OFF
141,1,257968,zzzzz,NOT
141,6,257968,EZ,OFF
141,7,257968,funny am get 0-7,NOT
142,3,365684,"coming 4 u, jugg!",NOT
142,3,365684,:)),NOT
142,3,365684,nice,NOT
142,5,365684,....,NOT
142,5,365684,dogshit legion,OFF
142,0,365684,gg,NOT
142,1,365684,gg,NOT
142,2,365684,?,NOT
142,2,365684,gg,NOT
142,5,365684,ez legion,OFF
142,3,365684,gg,NOT
143,4,207696,pls report this son of a bitch rubick,OFF
143,4,207696,lol,NOT
143,6,207696,report dusa,OFF
143,4,207696,ty,NOT
143,8,207696,stfu baddie,OFF
143,8,207696,only reason u win cause of medusa is a retard,OFF
143,4,207696,dusa is noob,OFF
143,8,207696,no he is good,NOT
143,4,207696,i understood this,NOT
143,5,207696,u say,NOT
143,4,207696,when he bought midas,NOT
143,8,207696,gg wp,NOT
143,8,207696,team of retards,OFF
143,4,207696,ty,NOT
143,8,207696,no one hits tombstone,NOT
143,4,207696,because you have no time for tombstone,NOT
143,4,207696,no bb,NOT
143,4,207696,medusa?,NOT
143,5,207696,plz report dusa,OFF
143,5,207696,GG,NOT
143,2,207696,no support for medusa now cry,OFF
145,4,140235,fuy,NOT
145,4,140235,na maika ti v putkata ,NOT
145,4,140235,na maika ti ,NOT
145,4,140235,umri pedal,NOT
145,4,140235,prostitutkaaaaa,NOT
145,4,140235,i tvoq i na alche ,NOT
145,4,140235,sve team ,NOT
145,4,140235,pedari,NOT
145,7,140235,CREEEEEEEEEEEEEPS,NOT
145,4,140235,Are ,NOT
145,4,140235,pedal ,NOT
145,7,140235,pedal ur mother,OFF
145,7,140235,sin walavi,NOT
145,7,140235,zabeite,NOT
145,7,140235,komandsa mycop,NOT
146,2,280004,where am,NOT
146,6,280004,happy kids day,NOT
146,2,280004,hahaha,NOT
146,2,280004,yeah,NOT
146,6,280004,end,OFF
146,3,280004,gg cm me,NOT
146,1,280004,endin,OFF
146,6,280004,no def,OFF
146,6,280004,play with kids,OFF
146,6,280004,how to win?,NOT
146,1,280004,wtg,NOT
149,2,237697,lvl 3,NOT
149,2,237697,norm vokeru tam,NOT
149,8,237697,v lesy ?,NOT
149,2,237697,nu,NOT
149,2,237697,ryadom,NOT
149,2,237697,ele spravili,NOT
149,2,237697,s,NOT
150,2,23563,wait,NOT
150,7,23563,rmk?,NOT
150,0,23563,Cant wait?,NOT
150,5,23563,sorry,NOT
150,7,23563,sorry,NOT
150,5,23563,wrong key,NOT
150,7,23563,lol,NOT
150,5,23563,zzzz,NOT
150,5,23563,...,NOT
150,5,23563,.,NOT
150,5,23563,.,NOT
150,5,23563,....,NOT
150,5,23563,.,NOT
150,5,23563,..,NOT
150,3,23563,hes currently ingame,NOT
150,5,23563,...,NOT
150,5,23563,..,NOT
150,5,23563,.,NOT
150,5,23563,.,NOT
150,5,23563,wTF,NOT
150,5,23563,LOL,NOT
150,8,23563,the hell,NOT
150,2,23563,shet this unit,NOT
150,8,23563,let we end bro,OFF
150,8,23563,gl next game,NOT
150,3,23563,end,OFF
150,8,23563,dont waste time bro,NOT
150,9,23563,Rofl,NOT
150,3,23563,HAHA,NOT
150,9,23563,|rofl rofl rofl,NOT
150,9,23563,rofl,NOT
150,7,23563,gg,NOT
